Cluster,Total Occurrences,Unique Words,Line Starts,Line Ends,Inferred Role
0,1160,405,339,391,Object Marker?
1,0,673,0,0,Unknown
2,547,488,194,147,Subject Marker?
3,3225,1452,929,1047,Root
4,0,311,0,0,Unknown
5,1457,933,584,598,Modifier
6,1499,594,453,475,Object Marker?
7,66,1051,31,21,Root
8,5240,449,1737,1564,Function
9,808,514,261,285,Object Marker?
